,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,avg_household_members,ocean_<1H OCEAN,ocean_INLAND,ocean_ISLAND,ocean_NEAR BAY,ocean_NEAR OCEAN
5741,-118.25,34.17,52.0,1532.0,292.0,631.0,275.0,5.1242,12.829068247847415,2.2945454545454544,1,0,0,0,0
5742,-118.25,34.16,24.0,5131.0,1436.0,2690.0,1371.0,2.5668,12.54254845357358,1.962071480671043,1,0,0,0,0
5743,-118.26,34.17,20.0,5949.0,1417.0,2593.0,1337.0,3.8576,12.671694815185111,1.9394166043380703,1,0,0,0,0
5744,-118.26,34.16,17.0,2943.0,769.0,1312.0,656.0,3.1484,12.141539457711714,2.0,1,0,0,0,0
5745,-118.26,34.16,19.0,2919.0,857.0,1866.0,811.0,3.1733,12.237091546357338,2.3008631319358814,1,0,0,0,0
5746,-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,12.768829210343865,2.164367816091954,1,0,0,0,0
5747,-118.27,34.17,48.0,1560.0,280.0,825.0,269.0,5.5118,12.779030460041641,3.066914498141264,1,0,0,0,0
5748,-118.27,34.16,15.0,5036.0,1299.0,3164.0,1175.0,2.9148,12.382967001677175,2.6927659574468086,1,0,0,0,0
5749,-118.27,34.16,45.0,1865.0,360.0,973.0,349.0,3.6587,12.679822374374929,2.7879656160458453,1,0,0,0,0
5750,-118.28,34.17,52.0,2332.0,433.0,1135.0,440.0,5.5658,12.710480720812354,2.5795454545454546,1,0,0,0,0
5751,-118.27,34.17,52.0,2010.0,,908.0,326.0,6.9135,12.832013750189885,2.785276073619632,1,0,0,0,0
5752,-118.27,34.17,52.0,2287.0,295.0,829.0,296.0,7.8383,13.122367377396328,2.800675675675676,1,0,0,0,0
5753,-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,13.119160252873913,2.9022556390977443,1,0,0,0,0
5754,-118.28,34.18,47.0,2243.0,339.0,911.0,319.0,7.4046,13.009868584312548,2.8557993730407523,1,0,0,0,0
5755,-118.28,34.18,52.0,2602.0,418.0,1137.0,419.0,5.3185,12.788291058675025,2.7136038186157516,1,0,0,0,0
5756,-118.29,34.18,52.0,1602.0,265.0,667.0,251.0,5.049,12.686957484108422,2.6573705179282867,1,0,0,0,0
5757,-118.28,34.18,50.0,2195.0,336.0,878.0,309.0,6.884,12.80929785378815,2.841423948220065,1,0,0,0,0
5758,-118.28,34.17,22.0,2664.0,651.0,1553.0,629.0,3.6354,12.454107814022272,2.4689984101748808,1,0,0,0,0
5759,-118.29,34.17,17.0,3852.0,1066.0,2986.0,993.0,2.3482,12.450590137999692,3.0070493454179257,1,0,0,0,0
5760,-118.29,34.17,52.0,1732.0,305.0,875.0,311.0,4.325,12.586565185197317,2.8135048231511255,1,0,0,0,0
5761,-118.29,34.18,10.0,4292.0,1075.0,2719.0,987.0,3.6974,12.565846283553652,2.7548125633232017,1,0,0,0,0
5762,-118.29,34.16,31.0,1262.0,338.0,1019.0,332.0,3.7083,12.39628383052922,3.069277108433735,1,0,0,0,0
5763,-118.29,34.16,42.0,413.0,107.0,349.0,107.0,4.3438,12.153731433847984,3.2616822429906542,1,0,0,0,0
5764,-118.29,34.17,12.0,2238.0,682.0,1882.0,611.0,2.9,12.246739428005663,3.0801963993453354,1,0,0,0,0
5765,-118.3,34.17,17.0,4041.0,1169.0,3309.0,1117.0,2.6016,12.312237337751334,2.962399283795882,1,0,0,0,0
5766,-118.3,34.17,30.0,48.0,14.0,74.0,16.0,5.0056,11.998439434579149,4.625,1,0,0,0,0
5767,-118.29,34.16,35.0,1257.0,318.0,764.0,319.0,3.2083,12.380030154325457,2.394984326018809,1,0,0,0,0
5768,-118.3,34.16,40.0,1875.0,460.0,869.0,438.0,3.2321,12.403286919899765,1.9840182648401827,1,0,0,0,0
5769,-118.3,34.16,35.0,3213.0,874.0,2401.0,819.0,2.8342,12.456056744871358,2.9316239316239314,1,0,0,0,0
5770,-118.27,34.16,47.0,1453.0,356.0,787.0,345.0,3.0114,12.450981602512561,2.281159420289855,1,0,0,0,0
5771,-118.27,34.15,22.0,2265.0,637.0,1684.0,561.0,2.6729,12.288117962028046,3.001782531194296,1,0,0,0,0
5772,-118.27,34.15,25.0,3018.0,806.0,2205.0,742.0,3.0199,12.302296044586472,2.9716981132075473,1,0,0,0,0
5773,-118.27,34.15,14.0,1744.0,536.0,1494.0,531.0,3.2171,12.349311146362329,2.8135593220338984,1,0,0,0,0
5774,-118.27,34.16,52.0,830.0,183.0,479.0,179.0,3.1397,12.443911687242986,2.6759776536312847,1,0,0,0,0
5775,-118.27,34.16,48.0,1301.0,253.0,637.0,260.0,4.3438,12.43996225063003,2.45,1,0,0,0,0
5776,-118.28,34.16,49.0,1393.0,290.0,605.0,282.0,2.9491,12.458390459140501,2.145390070921986,1,0,0,0,0
5777,-118.26,34.16,18.0,1775.0,525.0,950.0,522.0,3.5417,12.084475470282369,1.8199233716475096,1,0,0,0,0
5778,-118.26,34.15,14.0,2981.0,894.0,1941.0,863.0,3.0,12.092909546513004,2.249130938586327,1,0,0,0,0
5779,-118.26,34.15,6.0,3340.0,945.0,2315.0,846.0,2.8884,12.438378098156768,2.7364066193853427,1,0,0,0,0
5780,-118.26,34.15,18.0,2481.0,756.0,1763.0,675.0,2.8088,12.419169901386761,2.611851851851852,1,0,0,0,0
5781,-118.24,34.16,52.0,850.0,162.0,493.0,160.0,6.9408,12.607533078955413,3.08125,1,0,0,0,0
5782,-118.24,34.15,20.0,2734.0,658.0,1562.0,607.0,3.3906,12.557085087723449,2.57331136738056,1,0,0,0,0
5783,-118.24,34.15,45.0,1235.0,271.0,499.0,263.0,3.1435,12.551791287796721,1.897338403041825,1,0,0,0,0
5784,-118.25,34.15,15.0,3712.0,1005.0,1888.0,890.0,3.6875,12.252961002410009,2.121348314606742,1,0,0,0,0
5785,-118.25,34.16,14.0,3700.0,945.0,1681.0,905.0,3.9054,12.206077645517674,1.8574585635359115,1,0,0,0,0
5786,-118.24,34.15,17.0,5282.0,1605.0,4116.0,1574.0,3.052,12.253914741377207,2.6149936467598476,1,0,0,0,0
5787,-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924,12.169932382913561,2.380630630630631,1,0,0,0,0
5788,-118.25,34.15,31.0,1238.0,338.0,605.0,331.0,2.8478,12.337543792304956,1.8277945619335347,1,0,0,0,0
5789,-118.25,34.15,32.0,1377.0,444.0,768.0,422.0,2.2621,12.141539457711714,1.819905213270142,1,0,0,0,0
5790,-118.25,34.15,20.0,3960.0,1027.0,1729.0,978.0,3.0441,12.174587138384211,1.7678936605316973,1,0,0,0,0
5791,-118.23,34.14,33.0,2865.0,864.0,2061.0,790.0,2.6268,12.21255657932543,2.608860759493671,1,0,0,0,0
5792,-118.24,34.14,20.0,3196.0,994.0,2929.0,983.0,3.0206,12.299112067295642,2.9796541200406916,1,0,0,0,0
5793,-118.24,34.14,27.0,2909.0,1021.0,2614.0,935.0,2.1444,12.34148164933907,2.79572192513369,1,0,0,0,0
5794,-118.23,34.15,19.0,2294.0,716.0,1686.0,680.0,3.0288,12.461880850543723,2.4794117647058824,1,0,0,0,0
5795,-118.23,34.14,25.0,2864.0,844.0,1745.0,803.0,2.9167,12.320744178813118,2.1731008717310085,1,0,0,0,0
5796,-118.24,34.14,28.0,1843.0,554.0,1402.0,512.0,2.462,12.445093483000798,2.73828125,1,0,0,0,0
5797,-118.24,34.14,36.0,1813.0,560.0,1501.0,544.0,1.9125,12.380030154325457,2.7591911764705883,1,0,0,0,0
5798,-118.24,34.13,37.0,1644.0,395.0,959.0,383.0,3.3636,12.459555277114108,2.503916449086162,1,0,0,0,0
5799,-118.24,34.13,45.0,2170.0,401.0,1043.0,394.0,5.6921,12.502470376049185,2.6472081218274113,1,0,0,0,0
5800,-118.24,34.15,7.0,2063.0,670.0,1892.0,643.0,1.7301,12.217511966297351,2.942457231726283,1,0,0,0,0
5801,-118.24,34.14,9.0,4877.0,1488.0,4486.0,1458.0,2.4421,12.310887512348744,3.0768175582990396,1,0,0,0,0
5802,-118.25,34.14,30.0,1615.0,570.0,1245.0,544.0,1.8929,12.190456343334482,2.2886029411764706,1,0,0,0,0
5803,-118.25,34.14,37.0,584.0,260.0,552.0,235.0,1.8235,12.524530013005734,2.348936170212766,1,0,0,0,0
5804,-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185,12.141539457711714,1.3905191873589164,1,0,0,0,0
5805,-118.26,34.14,51.0,902.0,320.0,650.0,334.0,1.5417,12.501726607862306,1.9461077844311376,1,0,0,0,0
5806,-118.26,34.14,29.0,3431.0,1222.0,4094.0,1205.0,2.2614,12.42159120030458,3.3975103734439833,1,0,0,0,0
5807,-118.27,34.14,10.0,1060.0,332.0,1025.0,288.0,3.0074,12.07254696717504,3.5590277777777777,1,0,0,0,0
5808,-118.26,34.14,6.0,1727.0,506.0,1200.0,439.0,4.1083,12.258195345865499,2.733485193621868,1,0,0,0,0
5809,-118.27,34.15,7.0,2837.0,776.0,2287.0,736.0,3.008,12.34148164933907,3.1073369565217392,1,0,0,0,0
5810,-118.26,34.13,25.0,3208.0,1111.0,2843.0,1005.0,2.6673,12.292713537231938,2.828855721393035,1,0,0,0,0
5811,-118.26,34.13,37.0,1383.0,470.0,1185.0,451.0,2.5,12.240961875957243,2.6274944567627494,1,0,0,0,0
5812,-118.26,34.13,37.0,196.0,74.0,194.0,68.0,1.2188,12.295917919903431,2.8529411764705883,1,0,0,0,0
5813,-118.26,34.14,23.0,1336.0,396.0,1255.0,359.0,2.5388,12.230770136157428,3.4958217270194987,1,0,0,0,0
5814,-118.25,34.14,13.0,3487.0,1131.0,3749.0,1072.0,2.1602,12.309986615445005,3.4972014925373136,1,0,0,0,0
5815,-118.25,34.14,25.0,5980.0,1856.0,5217.0,1772.0,2.506,12.12541016250223,2.944130925507901,1,0,0,0,0
5816,-118.25,34.13,22.0,2340.0,773.0,2226.0,754.0,2.5417,12.289958727201455,2.952254641909814,1,0,0,0,0
5817,-118.24,34.13,45.0,1971.0,439.0,1245.0,430.0,4.0272,12.470361978939783,2.895348837209302,1,0,0,0,0
5818,-118.25,34.13,52.0,322.0,88.0,229.0,89.0,2.125,12.40410759774362,2.5730337078651684,1,0,0,0,0
5819,-118.25,34.13,36.0,2946.0,1025.0,2542.0,912.0,2.2244,12.45254592991672,2.787280701754386,1,0,0,0,0
5820,-118.25,34.12,21.0,739.0,265.0,861.0,246.0,2.4856,12.107913912447533,3.5,1,0,0,0,0
5821,-118.31,34.22,27.0,7714.0,1132.0,3199.0,1100.0,7.1262,13.008524802125525,2.908181818181818,1,0,0,0,0
5822,-118.33,34.21,31.0,3190.0,489.0,1362.0,480.0,6.981,12.906446153181818,2.8375,1,0,0,0,0
5823,-118.34,34.21,36.0,1834.0,316.0,864.0,309.0,4.7885,12.618847637882144,2.796116504854369,1,0,0,0,0
5824,-118.29,34.18,36.0,3120.0,620.0,1441.0,612.0,3.9041,12.677328615270097,2.354575163398693,1,0,0,0,0
5825,-118.3,34.19,14.0,3615.0,913.0,1924.0,852.0,3.5083,12.545757573071759,2.2582159624413145,1,0,0,0,0
5826,-118.3,34.19,52.0,1704.0,277.0,746.0,262.0,4.7986,12.694962428316714,2.8473282442748094,1,0,0,0,0
5827,-118.3,34.19,51.0,1502.0,243.0,586.0,231.0,4.375,12.714097350382492,2.536796536796537,1,0,0,0,0
5828,-118.31,34.19,27.0,4713.0,1169.0,2372.0,1077.0,3.7015,12.570371950022508,2.202414113277623,1,0,0,0,0
5829,-118.3,34.19,52.0,2962.0,468.0,1364.0,466.0,4.9042,12.746945301848456,2.927038626609442,1,0,0,0,0
5830,-118.31,34.2,36.0,1692.0,263.0,778.0,278.0,5.0865,12.764547783171325,2.7985611510791366,1,0,0,0,0
5831,-118.32,34.2,36.0,2110.0,346.0,984.0,342.0,6.9909,12.752171779406325,2.8771929824561404,1,0,0,0,0
5832,-118.32,34.2,36.0,759.0,136.0,372.0,135.0,4.9886,12.70351207261035,2.7555555555555555,1,0,0,0,0
5833,-118.32,34.2,36.0,1978.0,337.0,834.0,311.0,3.9866,12.59269806257022,2.6816720257234725,1,0,0,0,0
5834,-118.33,34.2,43.0,1325.0,254.0,613.0,248.0,3.6071,12.574185427296195,2.471774193548387,1,0,0,0,0
5835,-118.33,34.2,43.0,2322.0,418.0,1106.0,433.0,4.3631,12.55884347833516,2.5542725173210163,1,0,0,0,0
5836,-118.34,34.2,41.0,2860.0,682.0,1516.0,621.0,3.0431,12.479532814438391,2.4412238325281805,1,0,0,0,0
5837,-118.34,34.19,41.0,1524.0,393.0,1176.0,375.0,2.875,12.167337014705433,3.136,1,0,0,0,0
5838,-118.36,34.2,14.0,1878.0,614.0,1874.0,559.0,2.5267,12.35363452394233,3.3524150268336315,1,0,0,0,0
5839,-118.32,34.2,29.0,2209.0,444.0,952.0,403.0,4.375,12.740227025427723,2.3622828784119108,1,0,0,0,0
5840,-118.32,34.19,37.0,1335.0,249.0,485.0,240.0,4.1731,12.771673345241355,2.0208333333333335,1,0,0,0,0
5841,-118.32,34.19,37.0,1519.0,331.0,613.0,315.0,3.0179,12.515397562803473,1.946031746031746,1,0,0,0,0
5842,-118.31,34.19,42.0,724.0,149.0,420.0,150.0,3.0625,12.798573182658513,2.8,1,0,0,0,0
5843,-118.32,34.19,37.0,589.0,119.0,375.0,122.0,3.3897,12.313585343581135,3.0737704918032787,1,0,0,0,0
5844,-118.33,34.2,23.0,7179.0,1985.0,4757.0,1924.0,3.1051,12.238060533986511,2.4724532224532223,1,0,0,0,0
5845,-118.3,34.18,13.0,7174.0,1997.0,4293.0,1872.0,3.0973,12.436791432162119,2.293269230769231,1,0,0,0,0
5846,-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687,12.206077645517674,3.081081081081081,1,0,0,0,0
5847,-118.3,34.18,5.0,5492.0,1549.0,2997.0,1405.0,3.3205,12.055836792757997,2.1330960854092527,1,0,0,0,0
5848,-118.31,34.18,11.0,3112.0,890.0,1700.0,851.0,3.1587,12.107913912447533,1.9976498237367804,1,0,0,0,0
5849,-118.31,34.19,13.0,3801.0,1116.0,1986.0,1078.0,2.0875,12.313585343581135,1.842300556586271,1,0,0,0,0
5850,-118.32,34.18,49.0,192.0,41.0,83.0,38.0,3.0179,11.685205103383671,2.1842105263157894,1,0,0,0,0
5851,-118.32,34.18,44.0,1594.0,389.0,832.0,340.0,3.4,12.26481785529885,2.447058823529412,1,0,0,0,0
5852,-118.32,34.17,39.0,1995.0,564.0,1202.0,544.0,3.5875,12.429220196836383,2.2095588235294117,1,0,0,0,0
5853,-118.32,34.17,47.0,2589.0,465.0,1284.0,485.0,5.1008,12.41755243891307,2.647422680412371,1,0,0,0,0
5854,-118.33,34.17,48.0,2584.0,483.0,1118.0,459.0,4.2396,12.40942564947524,2.4357298474945535,1,0,0,0,0
5855,-118.33,34.19,46.0,2115.0,463.0,1133.0,439.0,3.7344,12.310437165348775,2.580865603644647,1,0,0,0,0
5856,-118.33,34.18,45.0,2570.0,517.0,1256.0,510.0,4.6898,12.328294703023394,2.462745098039216,1,0,0,0,0
5857,-118.33,34.19,45.0,1505.0,347.0,799.0,319.0,3.138,12.28765724080691,2.5047021943573666,1,0,0,0,0
5858,-118.34,34.19,48.0,814.0,165.0,490.0,176.0,3.1406,12.315379862705514,2.784090909090909,1,0,0,0,0
5859,-118.33,34.18,45.0,1552.0,315.0,785.0,316.0,3.7411,12.369470438714096,2.4841772151898733,1,0,0,0,0
5860,-118.33,34.18,49.0,1969.0,377.0,977.0,367.0,3.8462,12.351475171599722,2.662125340599455,1,0,0,0,0
5861,-118.33,34.18,48.0,2122.0,385.0,926.0,362.0,5.6975,12.351907415253551,2.5580110497237567,1,0,0,0,0
5862,-118.34,34.19,43.0,1029.0,252.0,613.0,255.0,2.6827,12.300932724054114,2.403921568627451,1,0,0,0,0
5863,-118.34,34.19,47.0,1721.0,343.0,834.0,334.0,4.1923,12.351042741030522,2.497005988023952,1,0,0,0,0
5864,-118.34,34.18,45.0,3046.0,633.0,1448.0,599.0,3.24,12.332269077986075,2.4173622704507514,1,0,0,0,0
5865,-118.34,34.18,46.0,1393.0,301.0,714.0,295.0,2.8125,12.345404060459082,2.4203389830508475,1,0,0,0,0
5866,-118.35,34.19,45.0,903.0,190.0,557.0,204.0,4.0313,12.250572667806054,2.730392156862745,1,0,0,0,0
5867,-118.36,34.19,46.0,1676.0,322.0,846.0,295.0,5.1814,12.252483791602627,2.8677966101694916,1,0,0,0,0
5868,-118.35,34.18,46.0,2711.0,491.0,1277.0,490.0,4.282,12.3225259085418,2.6061224489795918,1,0,0,0,0
5869,-118.35,34.18,46.0,1840.0,379.0,866.0,360.0,3.3056,12.347576548072231,2.4055555555555554,1,0,0,0,0
5870,-118.35,34.17,44.0,2572.0,613.0,1280.0,570.0,3.5583,12.354496960983985,2.245614035087719,1,0,0,0,0
5871,-118.35,34.17,47.0,858.0,170.0,365.0,171.0,2.0385,12.323860125621126,2.134502923976608,1,0,0,0,0
5872,-118.35,34.17,42.0,1604.0,326.0,814.0,329.0,4.4408,12.283038316285214,2.474164133738602,1,0,0,0,0
5873,-118.36,34.17,46.0,1268.0,240.0,661.0,239.0,4.0742,12.341918233338216,2.7656903765690375,1,0,0,0,0
5874,-118.34,34.18,45.0,1328.0,290.0,720.0,289.0,3.875,12.332269077986075,2.491349480968858,1,0,0,0,0
5875,-118.34,34.18,45.0,3566.0,701.0,1601.0,653.0,3.8668,12.354496960983985,2.451761102603369,1,0,0,0,0
5876,-118.34,34.17,49.0,3033.0,580.0,1284.0,561.0,4.1161,12.356649805075568,2.2887700534759357,1,0,0,0,0
5877,-118.35,34.16,42.0,2267.0,478.0,1083.0,458.0,3.2015,12.429220196836383,2.3646288209606987,1,0,0,0,0
5878,-118.35,34.16,45.0,1390.0,281.0,538.0,270.0,4.2212,12.590657946392092,1.9925925925925927,1,0,0,0,0
5879,-118.35,34.16,49.0,1305.0,228.0,584.0,255.0,5.636,12.498372788261829,2.2901960784313724,1,0,0,0,0
5880,-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473,12.436394371990376,2.0547945205479454,1,0,0,0,0
5881,-118.33,34.16,37.0,2381.0,575.0,1235.0,499.0,3.7941,12.420381283681547,2.4749498997995993,1,0,0,0,0
5882,-118.34,34.17,46.0,1718.0,344.0,756.0,343.0,3.2125,12.417147664184915,2.204081632653061,1,0,0,0,0
5883,-118.34,34.17,52.0,1133.0,212.0,545.0,222.0,4.875,12.427218202181711,2.454954954954955,1,0,0,0,0
5884,-118.34,34.16,44.0,1717.0,391.0,848.0,353.0,3.6111,12.447060044238079,2.4022662889518416,1,0,0,0,0
5885,-118.34,34.16,46.0,1396.0,294.0,608.0,246.0,3.692,12.40697467786825,2.4715447154471546,1,0,0,0,0
5886,-118.33,34.16,44.0,2705.0,649.0,1676.0,654.0,3.4286,12.420784751899777,2.562691131498471,1,0,0,0,0
5887,-118.33,34.15,39.0,493.0,168.0,259.0,138.0,2.3667,9.770013301136158,1.8768115942028984,1,0,0,0,0
5888,-118.33,34.15,44.0,1321.0,303.0,471.0,301.0,4.2679,12.712290670597714,1.564784053156146,1,0,0,0,0
5889,-118.34,34.15,40.0,3068.0,756.0,1190.0,695.0,3.5637,13.117151820803784,1.7122302158273381,1,0,0,0,0
5890,-118.34,34.15,16.0,1586.0,377.0,625.0,344.0,4.0893,13.017005083966255,1.816860465116279,1,0,0,0,0
5891,-118.34,34.16,25.0,6082.0,1763.0,2616.0,1644.0,3.6486,12.41674272554783,1.5912408759124088,1,0,0,0,0
5892,-118.32,34.17,45.0,3448.0,690.0,1562.0,643.0,4.0648,12.463814705589053,2.4292379471228616,1,0,0,0,0
5893,-118.31,34.16,38.0,2347.0,665.0,1317.0,547.0,3.2112,12.76368929365942,2.4076782449725775,1,0,0,0,0
5894,-118.32,34.16,49.0,1074.0,170.0,403.0,208.0,6.2547,12.812302081080515,1.9375,1,0,0,0,0
5895,-118.32,34.17,40.0,1868.0,356.0,799.0,403.0,2.9306,12.540045332306379,1.9826302729528535,1,0,0,0,0
5896,-118.33,34.16,23.0,1359.0,428.0,770.0,380.0,3.4016,12.365641477767022,2.026315789473684,1,0,0,0,0
5897,-118.32,34.16,46.0,2345.0,453.0,1031.0,427.0,4.3173,12.536458540752227,2.414519906323185,1,0,0,0,0
5898,-118.3,34.17,16.0,1353.0,398.0,1211.0,357.0,3.1551,12.230770136157428,3.392156862745098,1,0,0,0,0
5899,-118.31,34.16,37.0,2144.0,446.0,860.0,435.0,3.9464,12.660331092405906,1.9770114942528736,1,0,0,0,0
5900,-118.31,34.17,12.0,3188.0,931.0,2118.0,850.0,3.1823,12.293630123379582,2.491764705882353,1,0,0,0,0
5901,-118.31,34.17,24.0,2910.0,917.0,2522.0,873.0,2.4074,12.29865638469802,2.888888888888889,1,0,0,0,0
5902,-118.43,34.3,33.0,2443.0,498.0,1601.0,484.0,4.0223,11.891368749982085,3.3078512396694215,1,0,0,0,0
5903,-118.43,34.3,37.0,1394.0,313.0,1111.0,327.0,3.6023,11.994122464057146,3.397553516819572,1,0,0,0,0
5904,-118.43,34.29,39.0,1769.0,410.0,1499.0,390.0,3.1212,11.941462360646149,3.8435897435897437,1,0,0,0,0
5905,-118.42,34.29,34.0,1489.0,326.0,1389.0,313.0,3.4821,11.984808576881369,4.437699680511182,1,0,0,0,0
5906,-118.43,34.3,28.0,271.0,61.0,246.0,62.0,1.7062,12.011279642540796,3.967741935483871,1,0,0,0,0
5907,-118.44,34.29,35.0,2606.0,447.0,1555.0,404.0,4.6864,12.174587138384211,3.849009900990099,1,0,0,0,0
5908,-118.43,34.29,38.0,1704.0,347.0,1384.0,374.0,2.865,11.954407441448915,3.700534759358289,1,0,0,0,0
5909,-118.43,34.29,38.0,1237.0,298.0,1073.0,293.0,3.6726,11.948602883419843,3.6621160409556315,1,0,0,0,0
5910,-118.43,34.29,50.0,1181.0,265.0,1196.0,269.0,3.2095,12.025755079404917,4.446096654275093,1,0,0,0,0
5911,-118.43,34.28,27.0,862.0,280.0,1243.0,267.0,2.3724,11.946012225174645,4.655430711610487,1,0,0,0,0
5912,-118.44,34.29,32.0,1260.0,382.0,1434.0,342.0,2.0286,11.719134432217524,4.192982456140351,1,0,0,0,0
5913,-118.44,34.29,30.0,1632.0,401.0,1357.0,401.0,3.1588,11.983560145061489,3.3840399002493764,1,0,0,0,0
5914,-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,11.946012225174645,3.7168141592920354,1,0,0,0,0
5915,-118.44,34.28,32.0,527.0,146.0,582.0,143.0,1.7708,11.840796531639839,4.06993006993007,1,0,0,0,0
5916,-118.44,34.28,46.0,11.0,11.0,24.0,13.0,2.875,11.998439434579149,1.8461538461538463,1,0,0,0,0
5917,-118.44,34.28,37.0,944.0,244.0,1107.0,235.0,1.9688,11.878269721588795,4.7106382978723405,1,0,0,0,0
5918,-118.44,34.28,47.0,843.0,194.0,800.0,180.0,3.3687,11.929666757272708,4.444444444444445,1,0,0,0,0
5919,-118.44,34.28,38.0,1156.0,305.0,1359.0,289.0,2.5147,11.82847315946983,4.70242214532872,1,0,0,0,0
5920,-118.45,34.28,36.0,2602.0,638.0,2780.0,620.0,2.7155,11.917063025610398,4.483870967741935,1,0,0,0,0
5921,-117.71,34.15,17.0,17715.0,2370.0,7665.0,2312.0,7.9068,12.763116557597762,3.315311418685121,0,1,0,0,0
5922,-117.73,34.12,26.0,1279.0,163.0,412.0,157.0,6.1731,12.590657946392092,2.624203821656051,0,1,0,0,0
5923,-117.78,34.13,18.0,7798.0,1161.0,3710.0,1227.0,5.8819,12.470361978939783,3.0236348818255907,0,1,0,0,0
5924,-117.76,34.13,8.0,16759.0,2274.0,7249.0,2156.0,7.4837,12.790244451361485,3.3622448979591835,0,1,0,0,0
5925,-117.8,34.15,14.0,7876.0,1253.0,3699.0,1162.0,5.5423,12.424006650692137,3.183304647160069,0,1,0,0,0
5926,-117.8,34.11,25.0,5039.0,821.0,2654.0,802.0,4.7969,12.262930180777365,3.309226932668329,0,1,0,0,0
5927,-117.8,34.1,17.0,5153.0,1164.0,2949.0,1083.0,3.5603,12.0702586497481,2.7229916897506925,0,1,0,0,0
5928,-117.8,34.1,13.0,2996.0,495.0,1187.0,464.0,6.2456,11.993504229837974,2.5581896551724137,0,1,0,0,0
5929,-117.79,34.12,16.0,2426.0,426.0,1319.0,446.0,4.8125,12.32163544049751,2.9573991031390134,0,1,0,0,0
5930,-117.79,34.11,18.0,3814.0,721.0,1881.0,692.0,4.4722,12.281184756225146,2.718208092485549,0,1,0,0,0
5931,-117.83,34.14,26.0,8254.0,1153.0,3460.0,1131.0,6.5253,12.765405536311112,3.0592396109637487,0,1,0,0,0
5932,-117.83,34.15,20.0,2421.0,306.0,1023.0,298.0,8.0683,13.02033286667615,3.4328859060402683,0,1,0,0,0
5933,-117.82,34.13,27.0,3770.0,573.0,1606.0,562.0,6.1321,12.643362594887305,2.8576512455516014,0,1,0,0,0
5934,-117.84,34.13,26.0,3773.0,694.0,2103.0,688.0,4.6937,12.19602736016897,3.056686046511628,0,1,0,0,0
5935,-117.87,34.15,24.0,5745.0,735.0,2061.0,679.0,8.2827,13.020111358693203,3.035346097201767,0,1,0,0,0
5936,-117.93,34.15,14.0,9610.0,2005.0,4723.0,1907.0,4.0393,11.962732764429129,2.476664918720503,0,1,0,0,0
5937,-117.9,34.15,21.0,2056.0,461.0,1332.0,429.0,3.3942,12.268112735686705,3.104895104895105,0,1,0,0,0
5938,-117.9,34.14,29.0,2240.0,457.0,1187.0,407.0,3.8365,12.123782831670258,2.9164619164619165,1,0,0,0,0
5939,-117.9,34.14,35.0,2259.0,505.0,1561.0,509.0,3.3043,11.954407441448915,3.0667976424361494,1,0,0,0,0
5940,-117.91,34.14,42.0,2225.0,485.0,1544.0,464.0,2.2442,12.023957067521133,3.3275862068965516,0,1,0,0,0
5941,-117.89,34.14,15.0,4644.0,967.0,2855.0,867.0,3.3654,12.310887512348744,3.292964244521338,1,0,0,0,0
5942,-117.88,34.14,23.0,2308.0,322.0,1001.0,317.0,7.5112,12.781283341160998,3.1577287066246056,0,1,0,0,0
5943,-117.88,34.14,32.0,1764.0,365.0,924.0,329.0,3.875,12.137263685701864,2.8085106382978724,0,1,0,0,0
5944,-117.88,34.13,33.0,3713.0,718.0,2106.0,720.0,4.0023,12.130815551850676,2.925,1,0,0,0,0
5945,-117.85,34.14,35.0,2899.0,429.0,1251.0,429.0,6.1049,12.60216395655763,2.9160839160839163,0,1,0,0,0
5946,-117.85,34.14,35.0,1582.0,248.0,654.0,221.0,4.9091,12.524530013005734,2.9592760180995477,0,1,0,0,0
5947,-117.86,34.14,33.0,2344.0,363.0,1098.0,359.0,6.2089,12.554618134814001,3.0584958217270195,0,1,0,0,0
5948,-117.87,34.15,37.0,2655.0,415.0,1056.0,401.0,5.4224,12.504327379899443,2.6334164588528677,0,1,0,0,0
5949,-117.86,34.14,36.0,3097.0,667.0,1484.0,634.0,3.1905,12.368620824600177,2.3406940063091484,0,1,0,0,0
5950,-117.87,34.14,30.0,2495.0,586.0,1139.0,559.0,2.9375,12.251050791276203,2.037567084078712,0,1,0,0,0
5951,-117.85,34.13,31.0,1959.0,318.0,1021.0,303.0,4.3145,12.358798024384122,3.3696369636963697,0,1,0,0,0
5952,-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448,12.16577655436517,2.6457023060796647,0,1,0,0,0
5953,-117.86,34.13,33.0,2383.0,428.0,1269.0,421.0,4.636,12.411056299528171,3.014251781472684,0,1,0,0,0
